id,invoice_number,date,customer_id,customer_name,customer_document,subtotal,discount_value,discount_percentage,iva_applied,iva_percentage_used,total_amount,payment_method,created_by_user_id,created_by_username,items,status,cancellation_reason,cancelled_by_user_id,cancellation_date
1,INV-1,2025-05-24 15:34:34.102247,1,Ana García Pérez,CC 10203040,25.98,0.0,0.0,False,,25.98,Efectivo,3,cajero1,"[{""id"": 1, ""item_type"": ""product"", ""quantity"": 2, ""unit_price"": 12.99, ""description"": ""Labial Rojo Intenso Mate"", ""total_item_price"": 25.98}]",cancelled,Petición de la cliente ,2.0,2025-05-24 16:38:18.737451
2,INV-2,2025-05-24 15:40:57.482516,2,Isabela Bolivar,NIT 900123456-7,130000.0,13000.0,10.0,True,19.0,139230.0,Tarjeta,3,cajero1,"[{""id"": 1, ""item_type"": ""service"", ""quantity"": 1, ""unit_price"": 130000.0, ""description"": ""Maquillaje Social de Noche (Intenso)"", ""total_item_price"": 130000.0}]",completed,,,
3,INV-3,2025-05-24 15:45:01.820089,1,Ana García Pérez,CC 10203040,25000.0,5000.0,,True,19.0,23800.0,Transferencia,3,cajero1,"[{""id"": 0, ""item_type"": ""temporary_service"", ""quantity"": 1, ""unit_price"": 25000.0, ""description"": ""Servicio Temporal: Arreglo floral express"", ""total_item_price"": 25000.0}]",cancelled,Petición del cliente ,2.0,2025-05-24 16:21:07.601038
4,INV-4,2025-05-24 20:57:14.382239,4,Pedro s,CC 27382738,40.0,20.0,50.0,True,19.0,23.8,efectivo,1,soporte,"[{""id"": 11, ""item_type"": ""product"", ""quantity"": 2, ""unit_price"": 20.0, ""description"": ""Delineador resiste al agua"", ""total_item_price"": 40.0}]",cancelled,Peticion de cliente ,1.0,2025-05-24 21:07:21.949897
5,INV-5,2025-05-25 05:35:50.280479,2,Isabela Bolivar,NIT 900123456-7,130000.0,13000.0,10.0,True,19.0,139230.0,efectivo,1,soporte,"[{""id"": 1, ""item_type"": ""service"", ""quantity"": 1, ""unit_price"": 130000.0, ""description"": ""Maquillaje Social de Noche (Intenso)"", ""total_item_price"": 130000.0}]",completed,,,
6,INV-6,2025-05-25 05:36:46.862205,2,Isabela Bolivar,NIT 900123456-7,80.0,5.0,,True,19.0,89.25,tarjeta,1,soporte,"[{""id"": 2, ""item_type"": ""product"", ""quantity"": 4, ""unit_price"": 20.0, ""description"": ""Sombra de Ojos Paleta Nude"", ""total_item_price"": 80.0}]",completed,,,
7,INV-7,2025-05-25 05:37:29.727323,3,Sofia C,CE 7654321,30000.0,0.0,0.0,True,19.0,35700.0,transferencia,1,soporte,"[{""id"": 0, ""item_type"": ""temporary_service"", ""quantity"": 1, ""unit_price"": 30000.0, ""description"": ""Servicio Temporal: SERVICIO ARREGLO"", ""total_item_price"": 30000.0}]",completed,,,
8,INV-8,2025-05-25 05:38:06.640951,2,Isabela Bolivar,NIT 900123456-7,360000.0,144000.0,40.0,True,19.0,257040.0,efectivo,1,soporte,"[{""id"": 3, ""item_type"": ""service"", ""quantity"": 2, ""unit_price"": 180000.0, ""description"": ""Clase Personalizada de Automaquillaje"", ""total_item_price"": 360000.0}]",completed,,,
9,INV-9,2025-05-27 10:40:04.930903,5, Alejandro Ruiz ,CC 1001144682,61.97,6.2,10.0,True,19.0,66.37,Efectivo,4,cajero2,"[{""id"": 1, ""item_type"": ""product"", ""quantity"": 2, ""unit_price"": 12.99, ""description"": ""Labial Rojo Intenso Mate"", ""total_item_price"": 25.98}, {""id"": 3, ""item_type"": ""product"", ""quantity"": 1, ""unit_price"": 25.99, ""description"": ""Base de Maquillaje Fluida Larga Duraci\u00f3n - Tono Medio"", ""total_item_price"": 25.99}, {""id"": 0, ""item_type"": ""temporary_service"", ""quantity"": 1, ""unit_price"": 10.0, ""description"": ""Servicio Temporal: Empaque de regalo"", ""total_item_price"": 10.0}]",completed,,,
10,INV-10,2025-05-27 10:43:29.617171,2,Isabela casillas,NIT 900123456-7,350000.0,50000.0,,True,19.0,357000.0,Transferencia,1,soporte,"[{""id"": 4, ""item_type"": ""service"", ""quantity"": 1, ""unit_price"": 350000.0, ""description"": ""Prueba de Maquillaje para Novias"", ""total_item_price"": 350000.0}]",completed,,,
11,INV-11,2025-05-27 10:45:19.946010,2,Isabela casillas,NIT 900123456-7,370012.99,74002.6,20.0,False,,296010.39,Tarjeta,1,soporte,"[{""id"": 1, ""item_type"": ""product"", ""quantity"": 1, ""unit_price"": 12.99, ""description"": ""Labial Rojo Intenso Mate"", ""total_item_price"": 12.99}, {""id"": 4, ""item_type"": ""service"", ""quantity"": 1, ""unit_price"": 350000.0, ""description"": ""Prueba de Maquillaje para Novias"", ""total_item_price"": 350000.0}, {""id"": 0, ""item_type"": ""temporary_service"", ""quantity"": 1, ""unit_price"": 20000.0, ""description"": ""Servicio Temporal: Prueba maquillaje basico"", ""total_item_price"": 20000.0}]",completed,,,
12,INV-12,2025-05-27 10:51:42.803426,5, Alejandro Ruiz ,CC 1001144682,12.99,0.0,0.0,False,,12.99,Efectivo,1,soporte,"[{""id"": 1, ""item_type"": ""product"", ""quantity"": 1, ""unit_price"": 12.99, ""description"": ""Labial Rojo Intenso Mate"", ""total_item_price"": 12.99}]",completed,,,
13,INV-13,2025-05-27 10:57:56.887197,5, Alejandro Ruiz ,CC 1001144682,12.99,0.0,0.0,False,,12.99,Efectivo,1,soporte,"[{""id"": 1, ""item_type"": ""product"", ""quantity"": 1, ""unit_price"": 12.99, ""description"": ""Labial Rojo Intenso Mate"", ""total_item_price"": 12.99}]",completed,,,
14,INV-14,2025-05-27 11:01:57.444732,5, Alejandro Ruiz ,CC 1001144682,370056.99,74011.4,20.0,True,19.0,352294.25,Tarjeta,1,soporte,"[{""id"": 1, ""item_type"": ""product"", ""quantity"": 1, ""unit_price"": 12.99, ""description"": ""Labial Rojo Intenso Mate"", ""total_item_price"": 12.99}, {""id"": 4, ""item_type"": ""service"", ""quantity"": 1, ""unit_price"": 350000.0, ""description"": ""Prueba de Maquillaje para Novias"", ""total_item_price"": 350000.0}, {""id"": 10, ""item_type"": ""product"", ""quantity"": 1, ""unit_price"": 24.0, ""description"": ""Primer Facial Minimizador de Poros "", ""total_item_price"": 24.0}, {""id"": 11, ""item_type"": ""product"", ""quantity"": 1, ""unit_price"": 20.0, ""description"": ""Delineador resiste al agua"", ""total_item_price"": 20.0}, {""id"": 0, ""item_type"": ""temporary_service"", ""quantity"": 1, ""unit_price"": 20000.0, ""description"": ""Servicio Temporal: ARREGLO"", ""total_item_price"": 20000.0}]",completed,,,
15,INV-15,2025-05-27 11:07:14.954302,5, Alejandro Ruiz ,CC 1001144682,350271.97,20000.0,,True,19.0,393023.64,Transferencia,1,soporte,"[{""id"": 1, ""item_type"": ""product"", ""quantity"": 2, ""unit_price"": 12.99, ""description"": ""Labial Rojo Intenso Mate"", ""total_item_price"": 25.98}, {""id"": 11, ""item_type"": ""product"", ""quantity"": 1, ""unit_price"": 20.0, ""description"": ""Delineador resiste al agua"", ""total_item_price"": 20.0}, {""id"": 3, ""item_type"": ""product"", ""quantity"": 1, ""unit_price"": 25.99, ""description"": ""Base de Maquillaje Fluida Larga Duraci\u00f3n - Tono Medio"", ""total_item_price"": 25.99}, {""id"": 4, ""item_type"": ""service"", ""quantity"": 1, ""unit_price"": 350000.0, ""description"": ""Prueba de Maquillaje para Novias"", ""total_item_price"": 350000.0}, {""id"": 0, ""item_type"": ""temporary_service"", ""quantity"": 1, ""unit_price"": 200.0, ""description"": ""Servicio Temporal: SERVICE TEMPORAL"", ""total_item_price"": 200.0}]",completed,,,
16,INV-16,2025-05-27 11:11:44.206691,5, Alejandro Ruiz ,CC 1001144682,97121.99,31079.04,32.0,False,,66042.95,Efectivo,1,soporte,"[{""id"": 1, ""item_type"": ""product"", ""quantity"": 1, ""unit_price"": 12.99, ""description"": ""Labial Rojo Intenso Mate"", ""total_item_price"": 12.99}, {""id"": 0, ""item_type"": ""temporary_service"", ""quantity"": 1, ""unit_price"": 233.0, ""description"": ""Servicio Temporal: SER"", ""total_item_price"": 233.0}, {""id"": 0, ""item_type"": ""temporary_service"", ""quantity"": 1, ""unit_price"": 3443.0, ""description"": ""Servicio Temporal: 2322"", ""total_item_price"": 3443.0}, {""id"": 0, ""item_type"": ""temporary_service"", ""quantity"": 1, ""unit_price"": 32323.0, ""description"": ""Servicio Temporal: FFDF"", ""total_item_price"": 32323.0}, {""id"": 0, ""item_type"": ""temporary_service"", ""quantity"": 1, ""unit_price"": 32323.0, ""description"": ""Servicio Temporal: FDFD"", ""total_item_price"": 32323.0}, {""id"": 0, ""item_type"": ""temporary_service"", ""quantity"": 1, ""unit_price"": 23232.0, ""description"": ""Servicio Temporal: EFDFD"", ""total_item_price"": 23232.0}, {""id"": 0, ""item_type"": ""temporary_service"", ""quantity"": 1, ""unit_price"": 3232.0, ""description"": ""Servicio Temporal: GDGDG"", ""total_item_price"": 3232.0}, {""id"": 0, ""item_type"": ""temporary_service"", ""quantity"": 1, ""unit_price"": 2323.0, ""description"": ""Servicio Temporal: FDFDF"", ""total_item_price"": 2323.0}]",completed,,,
17,INV-17,2025-05-27 11:17:47.600727,5, Alejandro Ruiz ,CC 1001144682,12.99,0.0,0.0,False,,12.99,Efectivo,4,cajero2,"[{""id"": 1, ""item_type"": ""product"", ""quantity"": 1, ""unit_price"": 12.99, ""description"": ""Labial Rojo Intenso Mate"", ""total_item_price"": 12.99}]",completed,,,
18,INV-18,2025-05-27 11:19:30.864532,5, Alejandro Ruiz ,CC 1001144682,12.99,0.0,0.0,False,,12.99,Efectivo,1,soporte,"[{""id"": 1, ""item_type"": ""product"", ""quantity"": 1, ""unit_price"": 12.99, ""description"": ""Labial Rojo Intenso Mate"", ""total_item_price"": 12.99}]",completed,,,
19,INV-19,2025-05-27 11:20:19.878177,5, Alejandro Ruiz ,CC 1001144682,20.0,0.0,0.0,False,,20.0,Efectivo,1,soporte,"[{""id"": 11, ""item_type"": ""product"", ""quantity"": 1, ""unit_price"": 20.0, ""description"": ""Delineador resiste al agua"", ""total_item_price"": 20.0}]",cancelled,"Inconformidad del cliente
",1.0,2025-05-27 12:26:34.951981
20,INV-20,2025-05-27 11:33:42.371025,5, Alejandro Ruiz ,CC 1001144682,20.0,0.0,0.0,True,19.0,23.8,Efectivo,1,soporte,"[{""id"": 11, ""item_type"": ""product"", ""quantity"": 1, ""unit_price"": 20.0, ""description"": ""Delineador resiste al agua"", ""total_item_price"": 20.0}]",cancelled,MOTIVO,1.0,2025-05-27 11:35:56.325171
21,INV-21,2025-05-27 11:37:08.422495,5, Alejandro Ruiz ,CC 1001144682,12.99,0.0,0.0,False,,12.99,Efectivo,1,soporte,"[{""id"": 1, ""item_type"": ""product"", ""quantity"": 1, ""unit_price"": 12.99, ""description"": ""Labial Rojo Intenso Mate"", ""total_item_price"": 12.99}]",cancelled,"GARANTIA PRODUCTO
",1.0,2025-05-27 12:35:45.550913
22,INV-22,2025-05-27 19:19:41.162110,5, Alejandro Ruiz ,CC 1001144682,12.99,2.6,20.0,False,,10.39,Efectivo,1,soporte,"[{""id"": 1, ""item_type"": ""product"", ""quantity"": 1, ""unit_price"": 12.99, ""description"": ""Labial Rojo Intenso Mate"", ""total_item_price"": 12.99}]",completed,,,
23,INV-23,2025-05-27 22:21:24.220428,5, Alejandro Ruiz ,CC 1001144682,25.98,0.0,0.0,False,,25.98,Efectivo,1,soporte,"[{""id"": 1, ""item_type"": ""product"", ""quantity"": 2, ""unit_price"": 12.99, ""description"": ""Labial Rojo Intenso Mate"", ""total_item_price"": 25.98}]",cancelled,"GARANTÍA
",1.0,2025-05-27 22:22:14.417320
24,INV-24,2025-05-27 23:03:44.383240,2,Isabela casillas,NIT 900123456-7,12.99,0.0,0.0,False,,12.99,Efectivo,1,soporte,"[{""id"": 1, ""item_type"": ""product"", ""quantity"": 1, ""unit_price"": 12.99, ""description"": ""Labial Rojo Intenso Mate"", ""total_item_price"": 12.99}]",completed,,,
